system,TemporalAccuracy,StalenessErrorRate,ChangeDetectionF1,CausalTraceAccuracy,TRS,N_AsOf,N_Change,N_Causal,version,seed
A,0.0367,0.9633,1.0,1.0,0.3738,1200,400,400,v1,0
B,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,0
C,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,0
D,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,0
D_revised,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,0
A,0.0375,0.9625,1.0,1.0,0.3744,1200,400,400,v1,1
B,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,1
C,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,1
D,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,1
D_revised,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,1
A,0.045,0.955,1.0,1.0,0.3792,1200,400,400,v1,2
B,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,2
C,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,2
D,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,2
D_revised,1.0,0.0,1.0,1.0,1.0,1200,400,400,v1,2
A,0.3748,0.6252,1.0,1.0,0.5936,1598,398,4,v2,0
B,1.0,0.0,1.0,1.0,1.0,1598,398,4,v2,0
C,1.0,0.0,1.0,1.0,1.0,1598,398,4,v2,0
D,1.0,0.0,1.0,1.0,1.0,1598,398,4,v2,0
D_revised,1.0,0.0,1.0,1.0,1.0,1598,398,4,v2,0
A,0.3746,0.6254,1.0,1.0,0.5935,1599,399,2,v2,1
B,1.0,0.0,1.0,1.0,1.0,1599,399,2,v2,1
C,1.0,0.0,1.0,1.0,1.0,1599,399,2,v2,1
D,1.0,0.0,1.0,1.0,1.0,1599,399,2,v2,1
D_revised,1.0,0.0,1.0,1.0,1.0,1599,399,2,v2,1
A,0.3752,0.6248,1.0,1.0,0.5939,1599,400,1,v2,2
B,1.0,0.0,1.0,1.0,1.0,1599,400,1,v2,2
C,1.0,0.0,1.0,1.0,1.0,1599,400,1,v2,2
D,1.0,0.0,1.0,1.0,1.0,1599,400,1,v2,2
D_revised,1.0,0.0,1.0,1.0,1.0,1599,400,1,v2,2
A,0.1987,0.7932,1.0,1.0,0.4816,1862,47,91,v3,0
B,0.4952,0.0,1.0,1.0,0.8233,1862,47,91,v3,0
C,0.522,0.0,1.0,1.0,0.8327,1862,47,91,v3,0
D,0.4764,0.0,1.0,1.0,0.8167,1862,47,91,v3,0
D_revised,0.522,0.0,1.0,1.0,0.8327,1862,47,91,v3,0
A,0.2023,0.7876,1.0,1.0,0.4845,1864,47,89,v3,1
B,0.5021,0.0,1.0,1.0,0.8258,1864,47,89,v3,1
C,0.5215,0.0,1.0,1.0,0.8325,1864,47,89,v3,1
D,0.4914,0.0,1.0,1.0,0.822,1864,47,89,v3,1
D_revised,0.5215,0.0,1.0,1.0,0.8325,1864,47,89,v3,1
A,0.2021,0.792,1.0,1.0,0.4832,1870,42,88,v3,2
B,0.4652,0.0,1.0,1.0,0.8128,1870,42,88,v3,2
C,0.5187,0.0,1.0,1.0,0.8316,1870,42,88,v3,2
D,0.4487,0.0,1.0,1.0,0.807,1870,42,88,v3,2
D_revised,0.5187,0.0,1.0,1.0,0.8316,1870,42,88,v3,2
A,0.489,0.732,0.0,0.0,0.2515,2000,0,0,v4,0
B,0.5935,0.0,0.0,0.0,0.5077,2000,0,0,v4,0
C,0.6655,0.0,0.0,0.0,0.5329,2000,0,0,v4,0
D,0.5845,0.0,0.0,0.0,0.5046,2000,0,0,v4,0
D_revised,0.6655,0.0,0.0,0.0,0.5329,2000,0,0,v4,0
A,0.4465,0.7715,0.0,0.0,0.2248,2000,0,0,v4,1
B,0.5845,0.0,0.0,0.0,0.5046,2000,0,0,v4,1
C,0.6845,0.0,0.0,0.0,0.5396,2000,0,0,v4,1
D,0.5475,0.0,0.0,0.0,0.4916,2000,0,0,v4,1
D_revised,0.6845,0.0,0.0,0.0,0.5396,2000,0,0,v4,1
A,0.4405,0.862,0.0,0.0,0.1956,2000,0,0,v4,2
B,0.557,0.0,0.0,0.0,0.495,2000,0,0,v4,2
C,0.603,0.0,0.0,0.0,0.5111,2000,0,0,v4,2
D,0.5255,0.0,0.0,0.0,0.4839,2000,0,0,v4,2
D_revised,0.603,0.0,0.0,0.0,0.5111,2000,0,0,v4,2
